0.000000  0.000000  0.000000  
0.000000  0.010000  0.062790  
0.000000  0.020000  0.125333  
0.000000  0.030000  0.187381  
0.000000  0.040000  0.248690  
0.000000  0.050000  0.309017  
0.000000  0.060000  0.368124  
0.000000  0.070000  0.425779  
0.000000  0.080000  0.481753  
0.000000  0.090000  0.535826  
0.000000  0.100000  0.587785  
0.000000  0.110000  0.637423  
0.000000  0.120000  0.684546  
0.000000  0.130000  0.728968  
0.000000  0.140000  0.770513  
0.000000  0.150000  0.809016  
0.000000  0.160000  0.844327  
0.000000  0.170000  0.876306  
0.000000  0.180000  0.904827  
0.000000  0.190000  0.929776  
0.000000  0.200000  0.951056  
0.000000  0.210000  0.968583  
0.000000  0.220000  0.982287  
0.000000  0.230000  0.992115  
0.000000  0.240000  0.998027  
0.000000  0.250000  1.000000  
0.000000  0.260000  0.998027  
0.000000  0.270000  0.992115  
0.000000  0.280000  0.982288  
0.000000  0.290000  0.968584  
0.000000  0.300000  0.951057  
0.000000  0.310000  0.929777  
0.000000  0.320000  0.904828  
0.000000  0.330000  0.876308  
0.000000  0.340000  0.844329  
0.000000  0.350000  0.809019  
0.000000  0.360000  0.770515  
0.000000  0.370000  0.728971  
0.000000  0.380000  0.684550  
0.000000  0.390000  0.637427  
0.000000  0.400000  0.587788  
0.000000  0.410000  0.535830  
0.000000  0.420000  0.481757  
0.000000  0.430000  0.425783  
0.000000  0.440000  0.368128  
0.000000  0.450000  0.309021  
0.000000  0.460000  0.248694  
0.000000  0.470000  0.187386  
0.000000  0.480000  0.125338  
0.000000  0.490000  0.062795  
0.000000  0.500000  0.000005  
0.000000  0.510000  -0.062786  
0.000000  0.520000  -0.125328  
0.000000  0.530000  -0.187376  
0.000000  0.540000  -0.248685  
0.000000  0.550000  -0.309012  
0.000000  0.560000  -0.368119  
0.000000  0.570000  -0.425774  
0.000000  0.580000  -0.481749  
0.000000  0.590000  -0.535822  
0.000000  0.600000  -0.587780  
0.000000  0.610000  -0.637419  
0.000000  0.620000  -0.684542  
0.000000  0.630000  -0.728964  
0.000000  0.640000  -0.770509  
0.000000  0.650000  -0.809013  
0.000000  0.660000  -0.844324  
0.000000  0.670000  -0.876303  
0.000000  0.680000  -0.904824  
0.000000  0.690000  -0.929774  
0.000000  0.700000  -0.951054  
0.000000  0.710000  -0.968581  
0.000000  0.720000  -0.982286  
0.000000  0.730000  -0.992114  
0.000000  0.740000  -0.998026  
0.000000  0.750000  -1.000000  
0.000000  0.760000  -0.998027  
0.000000  0.770000  -0.992116  
0.000000  0.780000  -0.982289  
0.000000  0.790000  -0.968585  
0.000000  0.800000  -0.951059  
0.000000  0.810000  -0.929780  
0.000000  0.820000  -0.904831  
0.000000  0.830000  -0.876311  
0.000000  0.839999  -0.844333  
0.000000  0.849999  -0.809023  
0.000000  0.859999  -0.770519  
0.000000  0.869999  -0.728975  
0.000000  0.879999  -0.684554  
0.000000  0.889999  -0.637432  
0.000000  0.899999  -0.587793  
0.000000  0.909999  -0.535835  
0.000000  0.919999  -0.481763  
0.000000  0.929999  -0.425789  
0.000000  0.939999  -0.368134  
0.000000  0.949999  -0.309027  
0.000000  0.959999  -0.248700  
0.000000  0.969999  -0.187392  
0.000000  0.979999  -0.125344  
0.000000  0.989999  -0.062802  
0.000000  0.999999  -0.000011  
0.005000  0.000000  0.000000  
0.005000  0.010000  0.060820  
0.005000  0.020000  0.121424  
0.005000  0.030000  0.181594  
0.005000  0.040000  0.241115  
0.005000  0.050000  0.299775  
0.005000  0.060000  0.357361  
0.005000  0.070000  0.413663  
0.005000  0.080000  0.468476  
0.005000  0.090000  0.521596  
0.005000  0.100000  0.572826  
0.005000  0.110000  0.621972  
0.005000  0.120000  0.668846  
0.005000  0.130000  0.713265  
0.005000  0.140000  0.755055  
0.005000  0.150000  0.794047  
0.005000  0.160000  0.830082  
0.005000  0.170000  0.863009  
0.005000  0.180000  0.892686  
0.005000  0.190000  0.918984  
0.005000  0.200000  0.941782  
0.005000  0.210000  0.960972  
0.005000  0.220000  0.976459  
0.005000  0.230000  0.988161  
0.005000  0.240000  0.996009  
0.005000  0.250000  0.999950  
0.005000  0.260000  0.999944  
0.005000  0.270000  0.995969  
0.005000  0.280000  0.988017  
0.005000  0.290000  0.976098  
0.005000  0.300000  0.960237  
0.005000  0.310000  0.940477  
0.005000  0.320000  0.916878  
0.005000  0.330000  0.889518  
0.005000  0.340000  0.858491  
0.005000  0.350000  0.823908  
0.005000  0.360000  0.785897  
0.005000  0.370000  0.744601  
0.005000  0.380000  0.700182  
0.005000  0.390000  0.652815  
0.005000  0.400000  0.602689  
0.005000  0.410000  0.550007  
0.005000  0.420000  0.494988  
0.005000  0.430000  0.437858  
0.005000  0.440000  0.378856  
0.005000  0.450000  0.318233  
0.005000  0.460000  0.256245  
0.005000  0.470000  0.193156  
0.005000  0.480000  0.129236  
0.005000  0.490000  0.064760  
0.005000  0.500000  0.000005  
0.005000  0.510000  -0.064750  
0.005000  0.520000  -0.129226  
0.005000  0.530000  -0.193146  
0.005000  0.540000  -0.256235  
0.005000  0.550000  -0.318224  
0.005000  0.560000  -0.378847  
0.005000  0.570000  -0.437849  
0.005000  0.580000  -0.494979  
0.005000  0.590000  -0.549999  
0.005000  0.600000  -0.602681  
0.005000  0.610000  -0.652807  
0.005000  0.620000  -0.700175  
0.005000  0.630000  -0.744595  
0.005000  0.640000  -0.785890  
0.005000  0.650000  -0.823902  
0.005000  0.660000  -0.858486  
0.005000  0.670000  -0.889514  
0.005000  0.680000  -0.916874  
0.005000  0.690000  -0.940473  
0.005000  0.700000  -0.960234  
0.005000  0.710000  -0.976096  
0.005000  0.720000  -0.988016  
0.005000  0.730000  -0.995968  
0.005000  0.740000  -0.999944  
0.005000  0.750000  -0.999950  
0.005000  0.760000  -0.996010  
0.005000  0.770000  -0.988163  
0.005000  0.780000  -0.976462  
0.005000  0.790000  -0.960975  
0.005000  0.800000  -0.941785  
0.005000  0.810000  -0.918988  
0.005000  0.820000  -0.892691  
0.005000  0.830000  -0.863014  
0.005000  0.839999  -0.830088  
0.005000  0.849999  -0.794053  
0.005000  0.859999  -0.755062  
0.005000  0.869999  -0.713273  
0.005000  0.879999  -0.668854  
0.005000  0.889999  -0.621981  
0.005000  0.899999  -0.572835  
0.005000  0.909999  -0.521605  
0.005000  0.919999  -0.468485  
0.005000  0.929999  -0.413673  
0.005000  0.939999  -0.357371  
0.005000  0.949999  -0.299785  
0.005000  0.959999  -0.241126  
0.005000  0.969999  -0.181604  
0.005000  0.979999  -0.121434  
0.005000  0.989999  -0.061077  
0.005000  0.999999  0.000000  
0.010000  0.000000  0.000000  
0.010000  0.010000  0.058972  
0.010000  0.020000  0.117752  
0.010000  0.030000  0.176152  
0.010000  0.040000  0.233981  
0.010000  0.050000  0.291050  
0.010000  0.060000  0.347170  
0.010000  0.070000  0.402153  
0.010000  0.080000  0.455814  
0.010000  0.090000  0.507966  
0.010000  0.100000  0.558426  
0.010000  0.110000  0.607013  
0.010000  0.120000  0.653550  
0.010000  0.130000  0.697860  
0.010000  0.140000  0.739771  
0.010000  0.150000  0.779115  
0.010000  0.160000  0.815731  
0.010000  0.170000  0.849460  
0.010000  0.180000  0.880151  
0.010000  0.190000  0.907659  
0.010000  0.200000  0.931849  
0.010000  0.210000  0.952593  
0.010000  0.220000  0.969773  
0.010000  0.230000  0.983282  
0.010000  0.240000  0.993023  
0.010000  0.250000  0.999161  
0.010000  0.260000  1.000395  
0.010000  0.270000  0.999135  
0.010000  0.280000  0.992874  
0.010000  0.290000  0.982826  
0.010000  0.300000  0.968737  
0.010000  0.310000  0.950622  
0.010000  0.320000  0.928510  
0.010000  0.330000  0.902455  
0.010000  0.340000  0.872527  
0.010000  0.350000  0.838817  
0.010000  0.360000  0.801436  
0.010000  0.370000  0.760517  
0.010000  0.380000  0.716212  
0.010000  0.390000  0.668691  
0.010000  0.400000  0.618147  
0.010000  0.410000  0.564787  
0.010000  0.420000  0.508839  
0.010000  0.430000  0.450547  
0.010000  0.440000  0.390167  
0.010000  0.450000  0.327971  
0.010000  0.460000  0.264244  
0.010000  0.470000  0.199279  
0.010000  0.480000  0.133378  
0.010000  0.490000  0.066850  
0.010000  0.500000  0.000005  
0.010000  0.510000  -0.066839  
0.010000  0.520000  -0.133368  
0.010000  0.530000  -0.199269  
0.010000  0.540000  -0.264234  
0.010000  0.550000  -0.327961  
0.010000  0.560000  -0.390157  
0.010000  0.570000  -0.450537  
0.010000  0.580000  -0.508831  
0.010000  0.590000  -0.564779  
0.010000  0.600000  -0.618139  
0.010000  0.610000  -0.668684  
0.010000  0.620000  -0.716205  
0.010000  0.630000  -0.760511  
0.010000  0.640000  -0.801430  
0.010000  0.650000  -0.838811  
0.010000  0.660000  -0.872522  
0.010000  0.670000  -0.902451  
0.010000  0.680000  -0.928507  
0.010000  0.690000  -0.950618  
0.010000  0.700000  -0.968735  
0.010000  0.710000  -0.982824  
0.010000  0.720000  -0.992873  
0.010000  0.730000  -0.999134  
0.010000  0.740000  -1.000395  
0.010000  0.750000  -0.999162  
0.010000  0.760000  -0.993024  
0.010000  0.770000  -0.983283  
0.010000  0.780000  -0.969775  
0.010000  0.790000  -0.952596  
0.010000  0.800000  -0.931853  
0.010000  0.810000  -0.907664  
0.010000  0.820000  -0.880156  
0.010000  0.830000  -0.849465  
0.010000  0.839999  -0.815737  
0.010000  0.849999  -0.779122  
0.010000  0.859999  -0.739778  
0.010000  0.869999  -0.697867  
0.010000  0.879999  -0.653558  
0.010000  0.889999  -0.607022  
0.010000  0.899999  -0.558434  
0.010000  0.909999  -0.507975  
0.010000  0.919999  -0.455823  
0.010000  0.929999  -0.402163  
0.010000  0.939999  -0.347180  
0.010000  0.949999  -0.291060  
0.010000  0.959999  -0.233991  
0.010000  0.969999  -0.176160  
0.010000  0.979999  -0.117777  
0.010000  0.989999  -0.059445  
0.010000  0.999999  0.000000  
0.015000  0.000000  0.000000  
0.015000  0.010000  0.057234  
0.015000  0.020000  0.114298  
0.015000  0.030000  0.171027  
0.015000  0.040000  0.227251  
0.015000  0.050000  0.282803  
0.015000  0.060000  0.337513  
0.015000  0.070000  0.391214  
0.015000  0.080000  0.443737  
0.015000  0.090000  0.494913  
0.015000  0.100000  0.544574  
0.015000  0.110000  0.592552  
0.015000  0.120000  0.638678  
0.015000  0.130000  0.682786  
0.015000  0.140000  0.724710  
0.015000  0.150000  0.764285  
0.015000  0.160000  0.801348  
0.015000  0.170000  0.835740  
0.015000  0.180000  0.867303  
0.015000  0.190000  0.895884  
0.015000  0.200000  0.921336  
0.015000  0.210000  0.943514  
0.015000  0.220000  0.962284  
0.015000  0.230000  0.977516  
0.015000  0.240000  0.989048  
0.015000  0.250000  0.997485  
0.015000  0.260000  1.000213  
0.015000  0.270000  1.000483  
0.015000  0.280000  0.997260  
0.015000  0.290000  0.988687  
0.015000  0.300000  0.976483  
0.015000  0.310000  0.960129  
0.015000  0.320000  0.939639  
0.015000  0.330000  0.915035  
0.015000  0.340000  0.886359  
0.015000  0.350000  0.853677  
0.015000  0.360000  0.817078  
